scaled,denoised
-0.7513892042871583,-0.7496930820150364
-0.7485075368642489,-0.7496930820150364
-0.7493631826796463,-0.7507507080438507
-0.752648091738308,-0.7507507080438507
-0.7552740523654609,-0.7561716502856473
-0.7575754538510407,-0.7561716502856473
-0.7603194460875151,-0.7566635758868846
-0.7535135824546673,-0.7566635758868846
-0.7557461315944307,-0.75662913771736
-0.7580180436184286,-0.75662913771736
-0.7594047770911574,-0.756535672378322
-0.7541725299026696,-0.756535672378322
-0.7496975719695822,-0.750406357932775
-0.7516252360335904,-0.750406357932775
-0.7510843192114032,-0.7548139586975464
-0.7590507137354037,-0.7548139586975464
-0.7649222500421814,-0.7650507347726458
-0.7656795540501806,-0.7650507347726458
-0.7675088763067908,-0.7663641504347345
-0.7657189021818164,-0.7663641504347345
-0.7659549349117551,-0.7639586845959826
-0.7624634835682431,-0.7639586845959826
-0.7650599399812152,-0.7671954780411255
-0.769829952841695,-0.7671954780411255
-0.7759473648123598,-0.7754399183269551
-0.7754261073033916,-0.7754399183269551
-0.7811501087701737,-0.7836449429793323
-0.7866282473586541,-0.7836449429793323
-0.7715609195218145,-0.7739445082733442
-0.7768226856770819,-0.7739445082733442
-0.7775603156192633,-0.7771763585712003
-0.7772849347576889,-0.7771763585712003
-0.7754064332375736,-0.7735706583006986
-0.7722297108872719,-0.7735706583006986
-0.7776389971299359,-0.7797096842284682
-0.7822713052987829,-0.7797096842284682
-0.7832941600199939,-0.7829710328482979
-0.7831367960151421,-0.7829710328482979
-0.7830089352409643,-0.7845598887549944
-0.7865987431444734,-0.7845598887549944
-0.7889099747784161,-0.7863897788123739
-0.7843563491037484,-0.7863897788123739
-0.7799502287638785,-0.7777026967351472
-0.7759473648123598,-0.7777026967351472
-0.7717674618066648,-0.7706093513457506
-0.7699479687149111,-0.7706093513457506
-0.7662696639049653,-0.766128034394162
-0.7664860363381785,-0.766128034394162
-0.762837220006308,-0.7605398747552292
-0.7587458296431551,-0.7605398747552292
-0.757978695486793,-0.7585722092526551
-0.759670327804369,-0.7585722092526551
-0.7575459506203667,-0.7565701026800051
-0.7561001939666778,-0.7565701026800051
-0.7566804746566063,-0.7564766447148619
-0.7567788164640046,-0.7564766447148619
-0.7621881027066686,-0.76050052098632
-0.7593162654321219,-0.76050052098632
-0.7582639202658225,-0.7582623065467736
-0.758765503708973,-0.7582623065467736
-0.7607915253164849,-0.7582426259339898
-0.7561985505266748,-0.7582426259339898
-0.7497664243153985,-0.7506966041970612
-0.7521366791303015,-0.7506966041970612
-0.7486845611658263,-0.750681832323935
-0.7531890085604954,-0.750681832323935
-0.7515170650613361,-0.7561765743831895
-0.7613422860561273,-0.7561765743831895
-0.7616570150493375,-0.7629453481509499
-0.7647353955922411,-0.7629453481509499
-0.7591392411305445,-0.7557190941472015
-0.7528054557431598,-0.7557190941472015
-0.7516547402477711,-0.7510704531895865
-0.7509958075523677,-0.7510704531895865
-0.7418393641539416,-0.7426044803629703
-0.743885044091166,-0.7426044803629703
-0.7439145483053465,-0.7441540365796132
-0.7449078997958836,-0.7441540365796132
-0.7423507767619482,-0.7397365518071001
-0.7376397713463232,-0.7397365518071001
-0.7384560985352828,-0.7396578565582378
-0.741377114089828,-0.7396578565582378
-0.7398526611728677,-0.7387871391402705
-0.7382397261020697,-0.7387871391402705
-0.7401378869354038,-0.7409024267395622
-0.7421835973613324,-0.7409024267395622
-0.736921831206065,-0.7314820297409323
-0.7265655078013439,-0.7314820297409323
-0.7343843665018422,-0.7418419886990845
-0.7498155878427983,-0.7418419886990845
-0.7376102671321425,-0.7409220924124994
-0.7447505348075251,-0.7409220924124994
-0.7452422881023127,-0.7474548317343129
-0.7501794803634082,-0.7474548317343129
-0.7433834458954166,-0.7454231907801646
-0.7479764354378255,-0.7454231907801646
-0.7499336037160144,-0.7488322057105069
-0.7482419713984383,-0.7488322057105069
-0.7529038132866636,-0.7519165563861047
-0.751438367814558,-0.7519165563861047
-0.7408460126634047,-0.740700735632027
-0.7410722299975794,-0.740700735632027
-0.7451537764432774,-0.7426044803629703
-0.7405706318018301,-0.7426044803629703
-0.7438555398769853,-0.743829365256827
-0.7443177899410988,-0.743829365256827
-0.7448292025491055,-0.7473023374739878
-0.7502876818243669,-0.7473023374739878
-0.7507892800201161,-0.7486206983202545
-0.7469634246340695,-0.7486206983202545
-0.7459602587312752,-0.7449804785386175
-0.7445145030610929,-0.7449804785386175
-0.737266064413456,-0.7357864005856037
-0.7348269572527368,-0.7357864005856037
-0.7365972563283867,-0.736293069115833
-0.7365087446693512,-0.736293069115833
-0.7362038605771026,-0.7373949954697977
-0.7391052168184289,-0.7373949954697977
-0.7362628680219574,-0.7355256644455914
-0.7353088656465627,-0.7355256644455914
-0.7445145030610929,-0.7461856799096952
-0.748369832172616,-0.7461856799096952
-0.7522350052015943,-0.7527085389567297
-0.7536906057727382,-0.7527085389567297
-0.7528349599573405,-0.7544942151163306
-0.7566608005907884,-0.7544942151163306
-0.7523727108767335,-0.7529692709414688
-0.7540741880952713,-0.7529692709414688
-0.749854935974434,-0.7471449333205427
-0.7449472479275192,-0.7471449333205427
-0.7437768731189115,-0.7459200526748363
-0.7485763901935718,-0.7459200526748363
-0.7468945722882532,-0.748748587486981
-0.7511138234255837,-0.748748587486981
-0.751064659898184,-0.752580657626458
-0.7546052747690959,-0.752580657626458
-0.7511924911671641,-0.7498603183122043
-0.7490386087854746,-0.7498603183122043
-0.7454685054364876,-0.7427127041075305
-0.740472275241833,-0.7427127041075305
-0.7375020961598882,-0.7397759141870947
-0.7425671491951613,-0.7397759141870947
-0.7380233536688565,-0.7401940534818345
-0.7428818781883716,-0.7401940534818345
-0.7507302420865571,-0.7500324939581725
-0.749845092056979,-0.7500324939581725
-0.746668384459276,-0.7437801847279207
-0.7414066183040087,-0.7437801847279207
-0.7415246341772247,-0.7383542420049584
-0.7357022623813534,-0.7383542420049584
-0.7552642222170981,-0.7575047502843593
-0.7602505937416988,-0.7575047502843593
-0.7562477288066733,-0.7587394663629419
-0.7617356975435167,-0.7587394663629419
-0.7574869421920054,-0.7545286528590922
-0.7520776707019401,-0.7545286528590922
-0.7543692282700649,-0.7531266737727439
-0.7523923701899526,-0.7531266737727439
-0.7514580566329747,-0.7504752336698428
-0.7500024560618308,-0.7504752336698428
-0.746589687212498,-0.7459003561022336
-0.7457241964961387,-0.7459003561022336
-0.7419672239446127,-0.7425798895788276
-0.7437080197895884,-0.7425798895788276
-0.7461077788186719,-0.7430078613289187
-0.7404231117144333,-0.7430078613289187
-0.7426556608541968,-0.7417928085709476
-0.7414459674191509,-0.7417928085709476
-0.7472486503966056,-0.7475630702433426
-0.7483895209910327,-0.7475630702433426
-0.7484485294193941,-0.7454625529512182
-0.742990049160626,-0.7454625529512182
-0.7447210305933444,-0.7438244558618882
-0.7434424838289756,-0.7438244558618882
-0.7411115486240174,-0.7419944842221955
-0.7433932907963783,-0.7419944842221955
-0.7445538216875309,-0.7435735557433791
-0.7431080660173487,-0.7435735557433791
-0.7424589772394004,-0.7377541065396426
-0.733568069801587,-0.7377541065396426
-0.7294373303232917,-0.7322691037396032
-0.7356235946397729,-0.7322691037396032
-0.7386822863642599,-0.7363963698108166
-0.7346302431492361,-0.7363963698108166
-0.7364005736970969,-0.7341384401361034
-0.7323976940094726,-0.7341384401361034
-0.728758707825965,-0.730266947847854
-0.7322993374494755,-0.730266947847854
-0.7369414905192841,-0.7367210586573057
-0.7370201877660622,-0.7367210586573057
-0.7397248308873943,-0.7387379588705827
-0.7382692303162504,-0.7387379588705827
-0.7328796033868052,-0.7326282170733245
-0.732899292205222,-0.7326282170733245
-0.7327615875135891,-0.7303309016596735
-0.7284243195195357,-0.7303309016596735
-0.7268211988609952,-0.7264102135543515
-0.7265261586862015,-0.7264102135543515
-0.7247066655944477,-0.7221254846558778
-0.7200743584091074,-0.7221254846558778
-0.7191498592643868,-0.7184900951992419
-0.7183630657948057,-0.7184900951992419
-0.7111539457736069,-0.7070033283988163
-0.7033940945179633,-0.7070033283988163
-0.7043579122891219,-0.7039385228254434
-0.7040628721143283,-0.7039385228254434
-0.7022728832367552,-0.704253373761447
-0.7067773601366221,-0.704253373761447
-0.7056758071851263,-0.7062654010939141
-0.7073969437168831,-0.7062654010939141
-0.7097770424492409,-0.7105502159189776
-0.7118620724851142,-0.7105502159189776
-0.7074756409636611,-0.7029693933358228
-0.6990076334913125,-0.7029693933358228
-0.7048201613697288,-0.7063637953708594
-0.7084493026522748,-0.7063637953708594
-0.7096196784443892,-0.7072099359352128
-0.7053414188786972,-0.7072099359352128
-0.7066790035766249,-0.7079921356997941
-0.709845895778564,-0.7079921356997941
-0.7100819275249961,-0.7117013519770298
-0.7138585888949389,-0.7117013519770298
-0.7150093053738342,-0.7139937870319131
-0.7135143556875481,-0.7139937870319131
-0.7140749623116587,-0.715144919399504
-0.71675010121881,-0.715144919399504
-0.719336728466926,-0.7214662952355112
-0.7241264006406247,-0.7214662952355112
-0.7257491806123844,-0.725116430678111
-0.725011550670203,-0.725116430678111
-0.7235166314726209,-0.7244916819705636
-0.7259950572597782,-0.7244916819705636
-0.7209201593235434,-0.7205168502791499
-0.7206447784619688,-0.7205168502791499
-0.7243821221889801,-0.7267152238818352
-0.7295750350149245,-0.7267152238818352
-0.7289357616327401,-0.7274924683647159
-0.7265753222136013,-0.7274924683647159
-0.7295258419823272,-0.7254165166679006
-0.7218348430724999,-0.7254165166679006
-0.7170746446242776,-0.7165813662199386
-0.7166222404446323,-0.7165813662199386
-0.7148912895006181,-0.7127295177573518
-0.7111047832297137,-0.7127295177573518
-0.7104655098475294,-0.7105502159189778
-0.7111736050868258,-0.7105502159189778
-0.7119407697318922,-0.7121342611727877
-0.7128652383879086,-0.7121342611727877
-0.7146945753971174,-0.7104370643862833
-0.7067183222030631,-0.7104370643862833
-0.6989879741780934,-0.6986993156693648
-0.6989584699639129,-0.6986993156693648
-0.6947490637275437,-0.6968594411469599
-0.6995190765880235,-0.6968594411469599
-0.6969226044389458,-0.6973759789680035
-0.6983782050100897,-0.6973759789680035
-0.6929984229816063,-0.6937601601507256
-0.6950736071330113,-0.6937601601507256
-0.6983880194223471,-0.6940258016121795
-0.6902150826134963,-0.6940258016121795
-0.6906478274799225,-0.6931993310170185
-0.6963029903699804,-0.6931993310170185
-0.6920935831501047,-0.6962494158138683
-0.700954987357244,-0.6962494158138683
-0.707642820364277,-0.7098319729637392
-0.7125603533121534,-0.7098319729637392
-0.7057348156134877,-0.7026496180901242
-0.7001091559541038,-0.7026496180901242
-0.7002960251566429,-0.7021380071760586
-0.7045251211949353,-0.7021380071760586
-0.7005025831775987,-0.7000915306150403
-0.7002272023160242,-0.7000915306150403
-0.6823667187153106,-0.6833111102008134
-0.6848156412717938,-0.6833111102008134
-0.6788162441908384,-0.6813777139111947
-0.684500911295077,-0.6813777139111947
-0.6791408190685169,-0.6663659520312729
-0.6484750600014011,-0.6606730938051254
-0.6536188102834524,-0.6510923297768544
-0.6491536824987278,-0.6510923297768544
-0.6507469877615046,-0.6490014469760517
-0.6478456315201784,-0.6490014469760517
-0.6527926686822356,-0.652627303510128
-0.653048390230591,-0.652627303510128
-0.65290083965449,-0.6539408644268728
-0.655566164149384,-0.6539408644268728
-0.6679780123922912,-0.6643706301981404
-0.661339342912658,-0.6643706301981404
-0.6573364642085404,-0.6594312675021238
-0.6621064770690201,-0.6594312675021238
-0.6555268160177483,-0.6497344873265578
-0.6445312192308427,-0.6497344873265578
-0.6427903938806692,-0.6439635787458945
-0.6457310982536311,-0.6439635787458945
-0.6469506375731451,-0.6478206908134061
-0.6492815432729057,-0.6478206908134061
-0.643036270528063,-0.6410707271818724
-0.6397021979420017,-0.6410707271818724
-0.6354435976895285,-0.6328152168513456
-0.6307916311909693,-0.6328152168513456
-0.6255397099366635,-0.6218339601678695
-0.6187436754686719,-0.6218339601678695
-0.6200419110514575,-0.6234919833536423
-0.6275558856597072,-0.6234919833536423
-0.626277339878845,-0.6266948697496293
-0.6277230955490274,-0.6266948697496293
-0.6253036477015271,-0.626010976793576
-0.6273296683255325,-0.626010976793576
-0.6244873500177652,-0.6269310163998371
-0.6299851489029714,-0.6269310163998371
-0.6309096470641853,-0.6291351448964365
-0.6279689721964212,-0.6291351448964365
-0.6233169752091576,-0.6236592602379265
-0.624615210791943,-0.6236592602379265
-0.6164422739830921,-0.6165105315368096
-0.6171995632384926,-0.6165105315368096
-0.610305172210504,-0.6096372264185683
-0.6095970464825031,-0.6096372264185683
-0.6132556919792298,-0.6103899946772107
-0.6081512898288144,-0.6103899946772107
-0.6143572439472189,-0.6163629367068795
-0.6189895521160658,-0.6163629367068795
-0.6136589326314754,-0.6137503927439194
-0.61446541590298,-0.6137503927439194
-0.6159701800015236,-0.6170418852259469
-0.6187338305677104,-0.6170418852259469
-0.6144064074746185,-0.6121809002275763
-0.6105805530720785,-0.6121809002275763
-0.6114755470191118,-0.6128106643618035
-0.6147702999952285,-0.6128106643618035
-0.6213401171290454,-0.6178044788564312
-0.6148883158684446,-0.6178044788564312
-0.6165307856421276,-0.6162546960148735
-0.6165996379879439,-0.6162546960148735
-0.6128524808321819,-0.6088795617352947
-0.6055351888552221,-0.6088795617352947
-0.6080037697414176,-0.6099865611583365
-0.6125967592838264,-0.6099865611583365
-0.6246643743193427,-0.6250073204983932
-0.6259626099021283,-0.6250073204983932
-0.6179470370981291,-0.6226703443707646
-0.6280082908228591,-0.6226703443707646
-0.6095085338399611,-0.6179897380345516
-0.6530975537579907,-0.6440098160071961
-0.6654307342593175,-0.6642574729960375
-0.6636604046949635,-0.6642574729960375
-0.6651356645793263,-0.6608432169920885
-0.6571299366762889,-0.6608432169920885
-0.6507469877615046,-0.6505560933561505
-0.6509535162772626,-0.6505560933561505
-0.6500486764457611,-0.6559235134761386
-0.6623818579305947,-0.6559235134761386
-0.654562968741392,-0.6541966855551349
-0.6544154486539953,-0.6541966855551349
-0.6580544348375028,-0.6608481411066734
-0.6642210103355675,-0.6608481411066734
-0.6618409411084073,-0.6630472384304725
-0.6648307795035712,-0.6630472384304725
-0.6598935872424757,-0.6563859684202761
-0.6534614462786006,-0.6563859684202761
-0.6520058752126544,-0.6515498778670227
-0.6516813013184826,-0.6515498778670227
-0.6497437923535125,-0.6505905203282433
-0.6520255345258734,-0.6505905203282433
-0.6479734922943562,-0.6435109652547654
-0.6396431904971469,-0.6435109652547654
-0.6398497180293984,-0.6395997033568803
-0.6399480745893955,-0.6395997033568803
-0.641452838687939,-0.6419956554970866
-0.64313462708806,-0.6419956554970866
-0.6413446372269803,-0.6406180965515126
-0.6404889914115828,-0.6406180965515126
-0.6382957913869617,-0.6373562576609552
-0.6370172141338886,-0.6373562576609552
-0.6333487542249046,-0.6357720641270813
-0.6387973590940067,-0.6357720641270813
-0.6429871070006634,-0.6467973834239346
-0.6511993929246565,-0.6467973834239346
-0.6598247348966593,-0.6581275503426175
-0.6570119208030729,-0.6581275503426175
-0.668125532479688,-0.6702692805477449
-0.6729840579827097,-0.6702692805477449
-0.6731610813007805,-0.6738212436112143
-0.6750494277218573,-0.6738212436112143
-0.6685386190164018,-0.6687589654835362
-0.6695516298201578,-0.6687589654835362
-0.6777540708431893,-0.682696166514275
-0.688198905906946,-0.682696166514275
-0.6933524706012546,-0.6884962866518498
-0.6841960272028285,-0.6884962866518498
-0.6795342148198008,-0.6864842183554738
-0.6939917744721433,-0.6864842183554738
-0.699283014352887,-0.6969528968086228
-0.6951719636930084,-0.6969528968086228
-0.6950047842923925,-0.6909904965829962
-0.6875301283105808,-0.6909904965829962
-0.6863204043868307,-0.6831094067537837
-0.6804587139645213,-0.6831094067537837
-0.681983137376284,-0.6840342838887269
-0.6866449782810027,-0.6840342838887269
-0.6742822935654951,-0.6856895993317285
-0.7070527400146899,-0.6950910336564358
-0.7141831627891108,-0.7120457151360869
-0.7104458200456061,-0.7120457151360869
-0.7067576703346987,-0.7046370729656293
-0.7030596757228298,-0.7046370729656293
-0.7029416598496137,-0.7016657446365167
-0.700935328044025,-0.7016657446365167
-0.7133963398143319,-0.7154253270308326
-0.7179893293567408,-0.7154253270308326
-0.7223069075488708,-0.7201134757018371
-0.7184515784373477,-0.7201134757018371
-0.7080067433735912,-0.7068606614169068
-0.7062560721389495,-0.7068606614169068
-0.7131603080678997,-0.7140872566921214
-0.7155502221960216,-0.7140872566921214
-0.7130816108211218,-0.7132755466965316
-0.7140061089823356,-0.7132755466965316
-0.7096491826585698,-0.7075001793428857
-0.7058921796183395,-0.7075001793428857
-0.7059905361783365,-0.7021134158732262
-0.698781446645842,-0.7021134158732262
-0.7001780092834269,-0.700229259527449
-0.7008271265830663,-0.700229259527449
-0.6972668376463367,-0.6975973608720135
