AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.6631586178355349,0.0,-0.12866786786773401,-0.38129294281389337,-0.24110058190804384,-0.28636890030324536,-0.008616975322589818,-0.29013108152232714,-0.2859400502790477,0.06357037285869037,-0.15839044352852016
-0.658376593363203,0.03528899903741371,-0.13065340751148344,-0.3896385306890767,-0.22542813025986613,-0.2886120082072059,-0.0005834841859636193,-0.29130152721642205,-0.30067257816006304,0.08389000215996203,-0.14542279198086455
-0.6610022192426042,0.03753386500868017,-0.13444513391299484,-0.38800785586443265,-0.2221930709659099,-0.2880511716907411,0.0,-0.2834982713236719,-0.2933781460761704,0.07109226290852678,-0.15168213100309608
-0.6542234924867756,0.03657478829991025,-0.1132295729728552,-0.386664923248577,-0.22206860996224234,-0.2768341464145581,0.0,-0.27439286350448905,-0.28722747751760164,0.06882619602520422,-0.15186353303112735
-0.6518873645258455,0.09097625088204005,-0.10892377636226915,-0.3913651320382177,-0.2279164572105089,-0.26505268568144497,0.0,-0.2751733820278497,-0.28865789637460043,0.0756068833944682,-0.14723754632375372
-0.6527759090880418,0.08747322543241662,-0.11074467952514215,-0.3847463582842209,-0.22916049549818263,-0.26505268568144497,0.0,-0.27647433446971076,-0.28565393784462273,0.07178830659143239,-0.14415220629399128
-0.6530654386452655,0.05030898263398544,-0.11021183508842636,-0.39443455536917316,-0.23612610842608756,-0.28188222713786015,0.0,-0.2859694465656925,-0.29366422828276423,0.07317873645010659,-0.1534049820634874
-0.6503199789091827,0.08542656837585462,-0.10256135421690152,-0.3909814376322531,-0.23824032374014156,-0.27627315362433763,0.0,-0.2870099162489117,-0.29452243986328147,0.07733760987558921,-0.1551275228287394
-0.6519772129015342,0.1329427026456315,-0.10389770889576604,-0.3857056113542408,-0.23450927179242892,-0.26841912755199016,0.0,-0.28505905191636793,-0.2958097178365622,0.0684770432168059,-0.15494618270494873
-0.6493914873143585,0.11274852229938588,-0.10224944475360434,-0.386664923248577,-0.22580136211143959,-0.26168586424085016,0.0,-0.285449202847981,-0.2952375826338352,0.066378372496912,-0.15168213100309608
-0.6598541415195227,0.09214251473301606,-0.126283921580865,-0.39385907160019606,-0.25191737161639777,-0.24821508274236187,-0.012418769986980393,-0.30014360701734444,-0.312113484980335,0.04676118724819903,-0.15648714217774198
-0.6459271900094105,0.10493084231762195,-0.10976778589105078,-0.3904059271970479,-0.2383647110485182,-0.26000227220601113,0.0,-0.2975431032675484,-0.3052491232948868,0.03188710517469156,-0.16002151533033093
-0.6442599441311042,0.04877735267753966,-0.09232845857804385,-0.3875282067182439,-0.2323947862840257,-0.253267367637531,-0.003058692930364279,-0.2893508421372681,-0.30138767993770077,0.041414665232542086,-0.15875286212255266
-0.6456376876551003,0.07278951008054442,-0.0878390364173632,-0.3874322632136039,-0.2282896660622732,-0.2476536703445326,-0.016872380000397525,-0.2547438009346957,-0.29909933216402285,0.03992006977482333,-0.15947780710486528
-0.645447997228167,0.12574078425586058,-0.07813140747882309,-0.3849382498561942,-0.218833022025274,-0.247092246951634,0.0,-0.25851831663886493,-0.30982542343088315,0.04382415701866666,-0.15703101473358244
-0.5904252899279469,0.08073840046614715,-0.08202453306542953,-0.386664923248577,-0.22679671200749615,-0.2515833303195462,-0.005149747791173075,-0.26164169785161556,-0.3136864939813818,0.046395572766983785,-0.16436982164455383
-0.5969552820937954,0.09505514103991297,-0.0875241934471362,-0.39155693559842675,-0.22667237310843308,-0.2717853701005623,-0.012418769986980393,-0.26658659269530793,-0.30782332156992126,0.02851906794563748,-0.1783104341152114
-0.6061909469678486,0.007051452554772156,-0.08062286759138333,-0.3928039483571618,-0.23848911028303424,-0.2846863964602492,-0.009237403017684519,-0.27088026354537037,-0.31197049712547953,0.028919648374975442,-0.14578578909456844
-0.6061310435693354,0.04227180227850765,-0.08774908001676729,-0.4004772510081107,-0.14172835840986403,-0.29365872322174846,-0.012031807398715023,-0.26346364741484496,-0.32555470030539996,0.0,-0.14705611308130545
-0.6137091357264861,0.08688871220192726,-0.03566644212014319,-0.40757471479752794,-0.16461351913692412,-0.28076042884385405,-0.015055987951703239,-0.28024654947649524,-0.32541174651795585,0.0,-0.14941475506382002
-0.6126208569195175,0.0962191207413378,-0.019802033295654095,-0.394914175790541,-0.15786693845094893,-0.2852472195858744,0.0,-0.28388853985287815,-0.31783340516203623,0.0,-0.13670596968909854
-0.6124511105316148,0.09651007160440768,-0.018333068653985853,-0.39251619802874194,-0.17984012356214993,-0.27739507521833057,0.0,-0.28635960270214855,-0.312113484980335,0.0,-0.132798054560567
-0.6142982021768078,0.11563943394422442,-0.02920047330376519,-0.3975039085726288,-0.16548773610973513,-0.30599287710647205,-0.001344987987784144,-0.2814172492626086,-0.34199644955375696,0.0,-0.1267040183022874
-0.6163848958522584,0.0901011413561162,-0.023223485317115104,-0.400093585903707,-0.15249109158303856,-0.30991689922177373,0.0,-0.285189137282647,-0.3397090484061545,0.0,-0.12943348115585077
-0.608617142238911,0.008860489167021689,0.0,-0.39635288157120957,-0.14335638068917952,-0.31664290896404673,0.0,-0.2733520879416669,-0.3216941630204834,0.0,-0.12333587130942564
-0.6018177550669356,0.05183505407883101,0.0,-0.3839789229340723,-0.1698577127091556,-0.29814424100513937,0.0,-0.2357340369118957,-0.3134004943409172,0.013078869255670575,-0.1019738140531003
-0.6026564479884703,0.0,0.0,-0.3742898760422431,-0.18482840894313,-0.30038690294577697,0.0,-0.2415946191537132,-0.32469684592811143,0.0,-0.09463865823523378
-0.6044836205886142,0.0,-0.017317425041474353,-0.3834033860475797,-0.17771955867886882,-0.311598433709515,0.0,-0.24589148296064486,-0.3301300909986458,0.01059791962009187,-0.09812527777840582
-0.6086271365678283,0.004666979098978914,-0.014991167986853517,-0.36728624712649877,-0.17747000617425593,-0.3138404769125256,0.00032571056137549947,-0.2464122791813049,-0.33256062898561606,0.0022259568366656923,-0.10755440230803429
-0.6032255698332993,0.0,-0.002924956439370945,-0.35797929695749553,-0.16386416822447689,-0.2757122089871708,0.033959778579186466,-0.22882992897815352,-0.3248398007057682,0.03188710517469156,-0.10554283488043041
-0.6094957687150031,0.0,-0.010322953085142016,-0.3548128563515361,-0.1698577127091556,-0.2790777586577923,0.025030289814378305,-0.2344315322068547,-0.3318457763656227,0.04566316289928676,-0.10041663755509755
-0.6102545868012891,0.0,0.0,-0.34646422096359836,-0.16486326553677602,-0.2672971089647281,0.02964820533766568,-0.22882992897815352,-0.3201212714979605,0.05147718445240167,-0.0919742788120854
-0.6137790333480085,-0.03119933968329345,0.0,-0.34742386432546807,-0.1813367339030851,-0.26393039230222115,0.02421447681260348,-0.22674522490286908,-0.32469684592811143,0.06690355774483168,-0.07628086484834153
-0.6116324243476965,-0.02408283084911425,1.172940566011697e-05,-0.3465602059671479,-0.19779002502144616,-0.2717853701005623,0.03532123880565296,-0.23169603877166509,-0.32469684592811143,0.06672849186556769,-0.06161718587432408
-0.6038745535744117,0.0,0.0,-0.34723196343628243,-0.16348936573805073,-0.27795588399375776,0.029021511932196167,-0.23703646274590248,-0.3248398007057682,0.05613642159002452,-0.07023554178709686
-0.6078683157700239,-0.0018231724056484014,0.0,-0.3494390890271393,-0.1372180254877014,-0.28019954641034084,0.020710217084991548,-0.23378020923058201,-0.3266985808917369,0.05631468572619298,-0.07535284480352936
-0.6100249366573706,-0.03119933968329345,0.0,-0.35135835231828544,-0.15524195736739727,-0.28356472838228175,0.01651300768774203,-0.24784443436230044,-0.33456221752875137,0.04178679512669968,-0.08091204495738526
-0.6040842189895868,-0.019428325345121344,0.0009526684144772646,-0.34799962184524336,-0.15048994174345207,-0.2712243601723447,0.039495606203942914,-0.2354735777432153,-0.3352770670152575,0.052377258546974274,-0.061993666579278975
-0.6089266548218526,-0.03349397655778791,0.0,-0.3468480931145147,-0.16636187936919739,-0.25551247606059563,0.0366726335489844,-0.23456181302486906,-0.32712750786128963,0.040668555537595456,-0.06340400035022314
-0.6062708091674792,-0.05531390215719364,0.0,-0.34867144416116996,-0.16548773610973513,-0.25551247606059563,0.02519270817593073,-0.24602170892470973,-0.3361348947358488,0.014751925776502393,-0.07228517455812161
-0.6045834409790635,-0.05863136507069547,0.0021157470440829555,-0.34617634203709574,-0.16111591550245202,-0.2420389291257994,0.014871382587633453,-0.24042256312927293,-0.3268415329130619,0.02039856948728186,-0.07042192787744786
-0.6045135728984482,-0.023029316777849092,0.0,-0.3500149091426291,-0.16361429729193616,-0.2543898579576254,0.010853129023414348,-0.24133412605656543,-0.3334184774768202,0.0,-0.06790158572313801
-0.5989222474572143,-0.04084709803585301,0.0,-0.3475198481870527,-0.1564920393014663,-0.25775748029370044,0.022395690598927227,-0.2425061434542284,-0.32927220237830584,0.0006346561749844093,-0.06246410629363891
-0.6047232370140114,-0.07203882135307225,0.0,-0.35596427555457427,-0.17222931354336696,-0.2757122089871708,0.009237197582164956,-0.2521404796276741,-0.3389942407653009,0.0,-0.07004897370875848
-0.6085472448317163,-0.06461863172785609,0.0,-0.3547168808696123,-0.15549195314285377,-0.2790777586577923,0.018115039382476404,-0.25005758432856434,-0.34171051251595247,0.0,-0.07433114288783284
-0.6119918432726023,-0.06223002531132117,-0.002603234591587183,-0.3573076346887616,-0.17684629058429366,-0.28749038424055035,0.0,-0.2590389172671614,-0.3492872253562328,0.0,-0.07600251238054925
-0.6100149423590876,-0.0934419760052772,-0.025817848165942788,-0.3542370690238432,-0.1778442457771711,-0.3048718198538863,0.0,-0.25552483304953555,-0.351860349794032,0.0,-0.07405236316222281
-0.6047332314293891,-0.05501124727616594,-0.010525601592729828,-0.34588845247925615,-0.16199042669501346,-0.2852472195858744,0.011641796025542665,-0.2336500285857159,-0.3434260244877706,0.0,-0.0610519130813508
-0.6025366392334163,-0.07322070200476802,-0.006596113413121991,-0.3453126030719438,-0.1698577127091556,-0.2813213597963939,0.024050633854005063,-0.23351974305773845,-0.3425683072915579,0.0,-0.06274620738946123
-0.6055818832811142,-0.08175344762231153,-0.008108198671801552,-0.349055229106261,-0.17771955867886882,-0.29534089708929595,0.01687220085390717,-0.23755743832621762,-0.35543404990962785,-0.005497694370305639,-0.06930254571610274
-0.6118220976522939,-0.08028636633385762,-0.036020729934015595,-0.36527143136576723,-0.1678602674099482,-0.30599287710647205,0.009237197582164956,-0.24745387001373012,-0.35114561243109704,-0.022969047999378506,-0.07813511414804519
-0.6082377319903256,-0.06907811484529666,-0.03682800236955661,-0.3562521303683347,-0.1573669871117356,-0.294219435724243,0.026000901280312627,-0.24172477362977834,-0.3478577180626224,0.0,-0.06659214431767722
-0.6076886042224381,-0.06432052595067445,-0.029517698345598205,-0.3536613450015468,-0.14460838014014485,-0.2925372222465896,0.028864341772636404,-0.24511029722686498,-0.3508597106678831,0.0,-0.06528084875041734
-0.5961265418178178,-0.05833061959110649,-0.0034024622671357503,-0.34502471039412824,-0.12843796505271352,-0.2695412798479622,0.03411161945013179,-0.23534330158111574,-0.3448556540851457,0.0,-0.04499873283878428
-0.6005896492822362,-0.05440552506897367,0.0,-0.34185769662025595,-0.13734338179206118,-0.27963865636351637,0.02996039887265277,-0.24589148296064486,-0.34971612588109563,0.0,-0.04597036057425201
-0.599221771259886,-0.05622061847584512,-0.012705057814520738,-0.3347554922258591,-0.1401000350988953,-0.2768341464145581,0.038756354680783416,-0.24068307788217597,-0.33298953261528885,0.0,-0.046358196290700295
-0.589536661044949,-0.059532983833790055,-0.017557589938725908,-0.3357152822888065,-0.14736203914293133,-0.27346829396791433,0.04905797776618068,-0.23638531009026428,-0.33441927568096236,0.0,-0.057177861153260894
-0.5946787873020503,-0.052279612866060685,-0.03475198725379407,-0.34416102607963184,-0.15611704228794385,-0.27402927085290907,0.029335175219399455,-0.24367800765005604,-0.3462851955948937,0.0,-0.06668568965461205
-0.5954176416431959,-0.06193082626371808,-0.03228770880314498,-0.35107049059678747,-0.15474185647569355,-0.25775748029370044,0.03011628233743322,-0.24680285726346202,-0.3454274984027666,0.0,-0.1036215055318427
-0.5974145658485137,-0.04861151853930351,-0.01986027436729979,-0.35519661327775265,-0.17060675571335857,-0.26561379081064246,0.02744126934403758,-0.24511029722686498,-0.3449985832476971,0.0,-0.098492098509801
-0.6056418177046686,-0.0738111350338865,-0.06256014149432627,-0.36632683101177343,-0.19978328097498865,-0.2813213597963939,0.0,-0.2715307237945084,-0.3627241499536166,-0.0161499750477091,-0.125429822267584
-0.6014183810119318,-0.08233986869564017,-0.04521513416847309,-0.36306471627074793,-0.20439177333671893,-0.28749038424055035,0.0,-0.2659359436249844,-0.3598653352410352,-0.02730940687845116,-0.12042098783765219
-0.5981234627193421,-0.12097007372379294,-0.037129791516875454,-0.35596427555457427,-0.19305527433693268,-0.28188222713786015,0.0,-0.2568263903933063,-0.35614883563900496,0.0,-0.11449465389093971
-0.5978039799616915,-0.1073825401412699,-0.038631645464895066,-0.35711575628780523,-0.19455065209879663,-0.2947801416444689,0.007349639358881757,-0.25174997015483647,-0.3574353375442316,0.0,-0.11139139632450966
-0.599471385087372,-0.175271490114691,-0.037782046034791,-0.3581712502432051,-0.2102440886262765,-0.2959015899558293,0.0037685079065551737,-0.2533119660116039,-0.36158060812807424,0.0,-0.10919926344745506
-0.5987924431281602,-0.17212054282168984,-0.027494608963788428,-0.36162547541250806,-0.19654418114854855,-0.282442974829406,0.0,-0.2578676229166662,-0.35772116803322557,0.02485127195402967,-0.10746290287666711
-0.6058015412868014,-0.20102628522547822,-0.0335246232092765,-0.37121987032433107,-0.20738042228347392,-0.30150805649376655,0.0,-0.27140059618318907,-0.3677268854594318,0.00825462466839454,-0.1469653632448803
-0.6011188267684374,-0.18901267839475347,-0.03182120317644232,-0.36719028484230026,-0.2002815602412768,-0.30150805649376655,0.0,-0.2672371132427588,-0.36558289325452176,0.0,-0.1474189666147252
-0.5920128602203147,-0.17727624989441282,-0.020382003274297653,-0.35865096372450217,-0.18557647172872008,-0.29309800409944387,0.0,-0.24940673206764014,-0.3578641402318709,0.014986975682233466,-0.11905411135603594
-0.5799711080393951,-0.15692562248146333,-0.013349001217452175,-0.34934317459515785,-0.1866984812200021,-0.2891727816743878,0.002089437578879832,-0.23508283844612007,-0.34428380711006423,0.03575599540284766,-0.10828545148591572
-0.5699859577592141,-0.16208868512193117,-0.005558412338851813,-0.3468480931145147,-0.17747000617425593,-0.2768341464145581,0.015970489762337243,-0.22752706946159873,-0.341853516860448,0.03479711253130007,-0.09004303541948143
-0.5743594906227862,-0.21360363433107898,-0.014238822157008309,-0.3487673497816264,-0.18283326622368276,-0.28580803549265665,0.015055932680479986,-0.22856939674236915,-0.33770755024584453,0.05577981649029875,-0.10188215393640014
-0.5600904064178629,-0.22017525674011543,0.0,-0.34204967773892386,-0.16960809549547853,-0.27346829396791433,0.03486858828580635,-0.2214024801083707,-0.3319887215260474,0.0787201860995724,-0.09840047140371339
-0.5525712050939753,-0.23388462460147078,0.0,-0.3538532310494292,-0.16473843681109662,-0.27402927085290907,0.024050633854005063,-0.2173619629074717,-0.3382794287540616,0.06777813803415962,-0.09757507971315822
-0.5474884142195777,-0.23045787172275958,0.0028448424262272286,-0.34857546165761516,-0.16523800486964937,-0.27739507521833057,0.026322607639587565,-0.1936221094669675,-0.33041598563344154,0.0707441057711405,-0.09537312605040288
-0.547588279400941,-0.22188936195242828,0.0,-0.3573076346887616,-0.15199082580182707,-0.28412556607331735,0.006043946595437823,-0.2024958496217027,-0.32798539945023786,0.066378372496912,-0.0998669033888582
-0.5473186705038354,-0.26527899933362015,0.0,-0.34051409369159696,-0.15149052909106267,-0.2695412798479622,0.017762224862046278,-0.20314808176762642,-0.33113091908756553,0.07681871030423414,-0.08349931642230299
-0.5534000399125086,-0.2364543616033877,0.0,-0.3520300706045931,-0.17222931354336696,-0.2925372222465896,0.010853129023414348,-0.20601784497857514,-0.3382794287540616,0.0707441057711405,-0.0912387249457962
-0.5062238332837246,-0.256434187551114,0.037330764363901384,-0.36632683101177343,-0.1508651924261865,-0.30655345299258785,0.0008391769823713353,-0.1661795163524739,-0.3289862475134828,0.066378372496912,-0.09895048969087995
-0.5042363588110579,-0.27269572477213383,0.04022139998310649,-0.3709320620190399,-0.16910873190642894,-0.32056603648276477,0.0,-0.1784714404577574,-0.3402809171240008,0.07474033781278251,-0.10682305123824318
