AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014,-0.7340660594700014
-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785
-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785,-0.7297237611068785
-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918
-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918,-0.7310813699069918
-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209
-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209,-0.734295662258209
-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106
-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106,-0.7345352262657106
-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607
-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607,-0.7383683963754607
-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624
-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624,-0.7395363269690624
-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846
-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846,-0.7380190132932846
-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766
-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766,-0.7385880067531766
-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698
-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698,-0.741303161025698
-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516
-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516,-0.7439284711135516
-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366
-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366,-0.748789750633366
-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754
-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754,-0.7504367853900754
-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127
-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127,-0.7496881309020127
-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248
-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248,-0.7481708667582248
-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295
-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295,-0.7506863367396295
-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624
-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624,-0.7455355779660624
-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448
-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448,-0.7452560797392448
-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872
-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872,-0.7490492945211872
-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769
-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769,-0.7543198101191769
-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367
-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367,-0.7536709851986367
-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147
-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147,-0.7512752736420147
-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875
-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875,-0.7542698820988875
-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787
-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787,-0.7464639369652787
-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169
-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169,-0.7416325584155169
-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881
-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881,-0.741173387884881
-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199
-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199,-0.7394165457175199
-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553
-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553,-0.7355733883751553
-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649
-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649,-0.7349245488190649
-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608
-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608,-0.7356432400605608
-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363
-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363,-0.7364218839007363
-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537
-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537,-0.7373601845130537
-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729
-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729,-0.7392168889637729
-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655
-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655,-0.7311212771112655
-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123
-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123,-0.7232751707663123
-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082
-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082,-0.7232452245873082
-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826
-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826,-0.7189727504957826
-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167
-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167,-0.7238142287397167
-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294
-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294,-0.7211788595190294
-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117
-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117,-0.7226562671884117
